datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-23 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.493074325243116,252.20664585516843,0.9173101661683627,17.12383959258026,14.538021630441897,68.4343434645183,1017.9768001914688
2024-01-23 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.56349480835097,295.41157029375876,1.2367752716226619,21.758296315032048,15.31649076331966,82.47428506125003,1011.2894500242767
2024-01-23 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.4925024215348826,211.40671549132318,2.297205911247512,11.27185763103123,13.144266835884613,,1017.7938525820023
2024-01-23 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.62599273056382,182.34744362639066,1.4926406179498017,19.18717558610518,10.556899970834092,68.5039357766534,1018.7459196965913
2024-01-23 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.084404693807292,-10.699645660124412,1.491398036958505,,,,1009.2888018222541
2024-01-23 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.419676099360635,29.01245706297712,0.8162283120610723,22.94629205951843,14.777256169099797,71.97899395350065,1024.253750295996
2024-01-23 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.193136893119764,151.68753659520235,0.9917128887322293,18.909798501533857,19.40974672178122,80.81503186067805,
2024-01-23 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.6118096305409,100.10060377519122,0.698521700523633,-1.1471803161338872,9.29657792624346,78.6681257803319,
2024-01-23 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,11.005686183900014,43.93835075511695,2.0404563066427612,16.426522599827194,8.993359990960839,77.0355586728547,1015.9911511975732
2024-01-24 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.242152740716693,218.00771913534177,0.4208946759516742,2.2230983333404075,8.527748441933154,73.64989988978256,1018.7497665671006
2024-01-24 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.677816508215888,,1.6570694859644064,10.487121261763312,,70.08757425953269,1015.83291431693
2024-01-24 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.376789466084741,166.66723662737587,16.547484957094753,18.23833172635132,12.913989638963448,86.41424780082555,1013.3121729393655
2024-01-24 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.063582127462162,49.171898947616775,0.3983182555693232,-31.935064018033835,15.309883858852567,53.44166855072836,989.5660923320492
2024-01-24 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,140.39514398149697,1.7712036562893057,54.15687968778835,11.062147152187594,63.99876058709413,
2024-01-24 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.22550272176907,72.09174394263547,1.070650525799263,14.581866729366242,,115.14985683393512,1016.4108733506202
2024-01-24 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.570397946907702,322.89734973854024,0.5395562601700216,13.9861541713963,11.954884766859578,90.33457805700891,1005.5830113540679
2024-01-24 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.340295664758369,188.06261733867223,1.3822411738091052,,6.931406248819986,67.84995492048297,1015.3401150560989
2024-01-24 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.379519596517785,287.8356906235585,0.7887581847556422,12.20797183649155,37.982785279046375,68.86884782399963,1017.7507781079687
2024-01-24 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.8261094488955547,-53.83662282382132,1.0975321836376188,14.09385657542309,12.977526126348991,107.91516744286642,1011.2680096821435
2024-01-24 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.067481802886496,15.258351941380436,0.947124964945827,14.896138258209001,11.88686623423,65.50177781309425,1000.5296677984467
2024-01-24 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.606030364891247,,0.7604395349776412,13.862351168967747,14.258842684403303,80.49876799645813,1007.2111121271965
2024-01-24 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.319446319716417,17.216435540421845,0.6057984348736364,,7.36261323047056,90.95152379394311,1016.4510445786907
2024-01-24 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.1161723985835845,142.21455429264873,1.5984172883103405,10.288908287766985,14.86775187840996,68.48057228445009,1020.1702506425215
2024-01-24 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.382938280128602,196.89816767722974,1.3624380604849382,,10.767177875050669,62.41230855083729,998.4693775538335
2024-01-24 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,1.3538252904283112,280.73819357695953,1.3303310299366622,7.941839414462373,,72.8370149734873,1012.5252706411718
2024-01-24 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,323.4959159779616,,1.4719680426384196,,52.62383919856309,1002.4612436794016
2024-01-24 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.768855809224602,-45.78498582745544,1.2256482631398895,23.236407921067833,,86.82698360008601,1012.5879252058297
2024-01-24 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,238.8859734765467,0.8319731309363192,8.940185222923882,37.093278735444215,57.23120448374972,1010.9793510823221
2024-01-24 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.145749733344317,169.2823404818755,0.8233490266654391,12.924236607434354,12.773569443259262,75.76550710057035,1027.3425386650065
2024-01-24 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.588844895536577,276.3056551224244,2.055119599908129,23.714579519018248,2.9410534918359974,75.5879296661395,1008.497838363136
2024-01-24 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.6237983415833317,338.34375083899937,1.6422711883326913,,9.901166529626655,79.53288531032771,1018.817164112405
2024-01-24 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.540977715246327,191.868161085324,0.9192738177359991,48.38512293616393,13.86261966294941,75.06710533525215,1018.5582191442828
2024-01-24 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.502839792195195,103.23756534974916,0.4519182931964617,5.87536776521516,10.142801576060322,72.03255348055634,1010.7332185786452
2024-01-25 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.146765601610149,287.46331101335727,0.3494569163542046,22.799697406887304,7.899054890695659,77.14318364518641,1012.7725221950559
2024-01-25 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.08555132259988,189.6249169891237,0.882912174624571,13.69057404592471,15.130680036654264,82.0162743975135,1012.0030999338511
2024-01-25 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.552214221282025,317.6202222928325,1.2538521764962747,8.320931047409404,18.441126353881547,93.55747765877457,1007.1655512480725
2024-01-25 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.455340292997542,203.7863301969816,1.2591840840293815,8.327029696437814,10.334997353838698,58.769762654563024,1006.6032207237607
2024-01-25 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.4177631959100925,337.36426329809854,1.2741597854588835,-25.177671347869314,,49.93141943875053,1009.3360859336175
2024-01-25 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.415818533921502,6.3131827688435305,1.3671110236325652,10.944883354667033,16.130195832471323,53.437283341559954,
2024-01-25 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.170212444459402,266.0251785375453,0.6808191719279633,8.492671827423235,,50.2407018021749,1008.747461905291
2024-01-25 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.549115257086817,124.75366500312383,,11.884050819917993,10.330484784138456,57.60381341831339,1010.729468044561
2024-01-25 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.593356428955342,240.7033346825167,1.1013068096566618,14.764865511078133,20.458726239884154,56.08064265244227,1013.0518247180332
2024-01-25 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.7117936747388205,339.2448367226116,1.3474213652655296,-31.48522446053342,8.783273104205769,67.00359710722974,1014.8839452039466
2024-01-25 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.785081610819159,235.4080237783077,0.87189807025856,17.178902103904385,10.820297393377354,82.26147033362014,1010.7238054309025
2024-01-25 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.434486606462933,268.1947353523595,1.3557446491959932,15.931281904227573,,79.51782450971247,1007.0009465427415
2024-01-25 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.898748882384141,56.89816222903701,2.238486333875996,18.415436283372028,10.990824813808175,64.53322297189939,1014.7661263387395
2024-01-25 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.5112158584082955,61.38649686877148,0.7053324407844449,12.905940865301405,18.683173699720292,,1017.141284752902
2024-01-25 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.906836058668407,206.43349912075436,0.6422028852146523,26.98523975020679,9.188015120951727,96.12931590756045,1008.8419115010923
2024-01-25 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.77541921798812,155.01761036213247,0.7677323424483558,11.631189729907721,13.833985372882426,-6.389092047902679,1005.6129673088687
2024-01-25 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,2.916977239376406,40.01419583168074,1.0334227544966819,22.68578493873905,17.629392803904274,74.07248617394208,1009.0992780508362
2024-01-25 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.6642589890641375,262.20072582203346,0.9392994867778647,,11.420604898647111,73.45802129567174,1010.8198092652566
2024-01-25 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.217866942981368,251.62437839473597,0.6796696295753781,6.023768336520909,13.694131302082518,68.52903541835963,1019.4429359747634
2024-01-25 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.076629736102013,,,4.597195737320743,16.27760894744375,96.0376559697749,
2024-01-25 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.556489711116191,17.516443314034007,1.9805704276065685,16.432706404623033,9.696528365389597,69.72183829673577,1011.9786817580327
2024-01-25 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.34590748322225,136.37279592848003,,21.589947595993404,22.270516816139715,73.79154894999665,1024.3544909472687
2024-01-25 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,10.301893520830632,227.85630895416634,1.151780479151923,7.721173184763954,17.46454849107241,52.21419532306401,1011.7739133928064
2024-01-25 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.80490043276527,321.68430649612884,1.3714714201252332,9.371357775272372,11.889033238828247,64.36361013374052,1021.1895520329917
2024-01-26 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.657646374061214,156.42200632229927,1.5238323870657446,16.962030582699448,12.383339352413975,65.39138694670542,1019.938208855798
2024-01-26 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.581503777911923,30.277075365454706,1.886613986966449,14.638858644717955,20.973938281694235,77.8355236511321,1019.479172292117
2024-01-26 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.045953923531878,302.567779734412,1.3200206938044619,11.148987550009272,11.912177371129616,62.69737102713099,1014.0875499617118
2024-01-26 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.587895040261359,44.96394792412639,,6.995968300772499,11.447137084259857,72.57974483917468,1012.758918003996
2024-01-26 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.987987002385264,229.46086449356486,0.7042337134796486,16.53457556613734,,64.72374158799765,1012.033492463454
2024-01-26 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.381850856306874,148.8432216916857,1.569980646883634,18.60619832499287,7.742074026942008,,1017.5260203174291
2024-01-26 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.94708204096458,327.4452480882965,0.7777417969786625,17.64750075112778,13.035173309898815,58.30448670207944,
2024-01-26 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,253.76792785477969,,14.864385429986164,13.689288904473392,69.91923433045159,1010.2907915873311
2024-01-26 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.74632699401339,0.05133457757438009,1.296567104409853,8.379279146521085,10.541899036113575,73.23675698103835,1022.8352724590604
2024-01-26 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.425761332654193,134.19429789979444,1.9707625243047362,16.608943580810706,7.0984117221080245,69.67529938120666,1016.0520216792755
2024-01-26 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,10.301236005937751,64.91126801748966,1.5632284958128642,16.16859463894171,13.641214631837826,62.005644055442794,1018.2017244133599
2024-01-26 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.394787391000115,102.07134056888276,1.1812335317130318,6.858245803369134,16.121491289439305,70.34692516316487,1004.0625031276456
2024-01-26 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.8720113731950345,,0.7092051396220604,12.931298472271337,10.656451948522005,68.1274598845861,930.521347158398
2024-01-26 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.775866814721983,194.8986364313206,1.9610566355326269,16.95163982298675,8.657299837368562,59.49759211133396,1014.1699110385983
2024-01-26 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.29896308621717,287.41740649371644,1.1717100904861164,14.291223601001898,18.40465821659665,72.99701110402256,1011.7304145115751
2024-01-26 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.19112732532932,31.114164617062897,1.0548968974505866,3.0049649910398086,15.496596834692573,,1004.0352140967658
2024-01-26 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,158.79721225553,-3.1330145743160345,-25.042254381217937,,70.2050032746043,1016.938411566706
2024-01-26 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.697439445207854,306.2585586179483,0.9759746376304586,10.541607642164239,17.074851899607694,54.46703291407803,1019.0032849752035
2024-01-26 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.1473930719192005,155.58488522909298,0.823498092105082,18.145820032563666,,89.62253707399536,1010.145222436701
2024-01-26 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.899761463896313,186.94620201037074,0.8714530448062636,30.387439915228196,20.555429542318976,87.08545810013203,1017.1722553578685
2024-01-26 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,10.602858683283916,280.29814659533395,0.8701186980418995,15.607905261412064,,89.19032855211306,1025.1891020345852
2024-01-26 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.973792638769462,256.6419924698779,0.6363164643676318,7.623175332386532,7.846027903320014,71.49339171239734,1021.9146228549124
2024-01-26 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.885217184505572,183.59918614062107,,,10.77391081034004,62.597345938230674,1010.4361488795867
2024-01-26 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.324085560603083,348.15350570056086,1.6860149060686633,14.888188174403682,10.968568922824954,61.28369026091702,1004.8270964905919
2024-01-27 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.0649311055188293,13.036878525557572,1.5344205652725693,19.370485793102418,14.653696865677336,85.69469091440709,1013.4960275891324
2024-01-27 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.049543686423103,19.62369289567713,0.7886010701579778,22.290065522828485,12.20470981686826,91.2705475511113,1027.2553194328368
2024-01-27 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,-8.29399788889294,153.85049468970436,18.852493812368202,23.189748124468494,8.912672493688097,60.95552285695263,
2024-01-27 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.999412332380086,56.82575433705835,1.3546563864596657,18.07320912190241,,41.75872049291625,1011.9603602590374
2024-01-27 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.90208053639075,77.94300704648506,1.038103178894958,14.85115578534666,17.428424556719552,71.7865683090592,1022.1546005693816
2024-01-27 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.204693226321186,54.02971230977772,0.5870846693393441,23.76228521876457,13.019998812302955,61.14889726370443,1019.5966150740682
2024-01-27 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.504375498674405,249.2528207210616,1.3707235487123346,12.782704847353482,,63.51280547402452,999.6536737347701
2024-01-27 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.139419084845697,151.6566627062638,2.1326902732847275,15.200322716042281,9.566495919204597,69.14137105984757,1018.9006189605299
2024-01-27 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.236676015665765,300.30290395032057,,13.4184316029068,11.349377552572108,76.91848268505248,1012.7719473703112
2024-01-27 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.550358854974418,90.13834372057818,1.6993264882978534,2.0967939521335133,11.515739893592908,,1006.3672148320985
2024-01-27 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.972267614287492,224.433504203972,1.0941410701519492,22.520457114419408,15.679302983837989,73.63291840126064,1012.5931373399764
2024-01-27 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.537632057919834,76.83905828848076,1.6609174671562692,18.94827854143185,14.471687093458907,70.48614989159093,1014.6927512485616
2024-01-27 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.146246826503623,5.214304396098952,1.1248942075811295,0.6802339047456415,12.13137666280676,44.33582117680487,1006.8382389536138
2024-01-27 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.254303314805766,248.01061743728212,0.0,20.91582186229472,11.975119313869381,-17.234914180573853,1011.2206676276892
2024-01-27 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.156917480651288,52.3871753222408,0.8391324019305062,13.089556895238857,37.431727096349654,66.58794099559893,1009.8498458729924
2024-01-27 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.326053793658465,,1.2661303880031451,20.846216960279207,19.880967909481424,56.8336489450658,1017.169164115644
2024-01-27 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,10.040669307647834,248.64171578116563,1.7413122097283908,15.374317263620153,5.118004890150075,63.288024381153114,1010.0409701508576
